route_id,stop_id,stop_name,stop_type,request_evidence,service_ids,directions,source_notes
8,445,Wooster Manor,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,619,Ethan Allen,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,620,Exit 2,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,621,Kenosia Lake Avenue Extension,flag,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
8,622,Arrive Mall,regular,0,saturday|sunday|weekday,outbound,trip_build:Saturday_Route8_Outbound.ods|trip_build:Sunday_Route8_Outbound.ods|trip_build:Weekday_Route8_Outbound.ods
9,288,Shoprite,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,623,Kohl S,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,624,Candlewood Plaza,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,290,Stew Leonard S,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,625,Federal Road White Street,flag,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,19,Pulse Point,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,626,120 Park Lane,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,610,New Milford Green,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,627,Walmart,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
9,606,Four Corners,regular,0,saturday|sunday|weekday,inbound|outbound,trip_build:Saturday_Route9_Inbound.ods|trip_build:Saturday_Route9_Outbound.ods|trip_build:Sunday_Route9_Inbound.ods|trip_build:Sunday_Route9_Outbound.ods|trip_build:Weekday_Route9_Inbound.ods|trip_build:Weekday_Route9_Outbound.ods
